brand,population,slice,day,n_users,n_cost_dates,sum_cum,actual_arpu,actual_ratio,actual_arpu_dstar,d_star,shape_ok,method,raw_goal_ratio,organic_share,adjusted_goal_ratio,ARPU_nominal,ARPU_at_horizon,frozen_shape,shape_signed_bias,shape_ae,shape_ape,level_signed_bias,level_ae,level_ape
lonestar,App,launch_day,8,208,1,5589.97,26.87485576923077,0.9177877748042097,29.28221153846154,33,True,native_early_rp_tail,0.2692819519408989,0.33762183461493167,0.17836648529792273,13.045689750271443,48.44620909883581,0.493356960771978,0.4244308140322317,0.4244308140322317,0.8602915288113206,13.829166018959327,13.829166018959327,1.0600563315306177
lonestar,App,launch_day,9,208,1,5924.91,28.48514423076923,0.9727798118442872,29.28221153846154,33,True,native_early_rp_tail,0.2841885563018958,0.33762183461493167,0.18824029454668095,13.767858222097919,48.44620909883581,0.5206676548974642,0.45211215694682294,0.45211215694682294,0.8683315598620351,14.71728600867131,14.71728600867131,1.0689597300653144
lonestar,App,launch_day,10,208,1,5944.88,28.581153846153846,0.9760585811154712,29.28221153846154,33,True,native_early_rp_tail,0.29336019138238395,0.33762183461493167,0.19431538536487603,14.212189172985465,48.44620909883581,0.5374711947411311,0.43858738637434,0.43858738637434,0.8160202642777578,14.368964673168382,14.368964673168382,1.0110310592038076
lonestar,App,launch_day,11,208,1,5944.88,28.581153846153846,0.9760585811154712,29.28221153846154,33,True,native_early_rp_tail,0.3018920559095837,0.33762183461493167,0.1999667061377165,14.625525665873122,48.44620909883581,0.5531025978950318,0.42295598322043937,0.42295598322043937,0.764697155338092,13.955628180280724,13.955628180280724,0.9541966900269765
lonestar,App,launch_day,12,208,1,5954.87,28.62918269230769,0.9776987866747664,29.28221153846154,33,True,native_early_rp_tail,0.3111589548892326,0.33762183461493167,0.20610489768266513,15.074471791538981,48.44620909883581,0.5700806726728912,0.4076181140018752,0.4076181140018752,0.7150183009901196,13.55471090076871,13.55471090076871,0.8991831414203657
lonestar,App,launch_day,13,208,1,5959.86,28.653173076923075,0.9785180685307107,29.28221153846154,33,True,native_early_rp_tail,0.317942520489237,0.33762183461493167,0.2105981834195653,15.403109829032463,48.44620909883581,0.5825089816757538,0.39600908685495684,0.39600908685495684,0.6798334434530492,13.250063247890612,13.250063247890612,0.8602200071907756
lonestar,App,launch_day,14,208,1,5984.85,28.77331730769231,0.9826210452000591,29.28221153846154,33,True,native_early_rp_tail,0.32280152418328717,0.33762183461493167,0.21381668137202953,15.638510138006435,48.44620909883581,0.5914112615262896,0.39120978367376946,0.39120978367376946,0.6614851781214843,13.134807169685875,13.134807169685875,0.8399014390612707
lonestar,App,launch_day,15,208,1,5989.84,28.797307692307694,0.9834403270560035,29.28221153846154,33,True,native_early_rp_tail,0.34161260017676875,0.33762183461493167,0.22627672737751095,16.549835458960732,48.44620909883581,0.6258754178282747,0.35756490922772877,0.35756490922772877,0.5713036477266408,12.247472233346961,12.247472233346961,0.7400358912158065
lonestar,App,launch_day,16,208,1,5994.83,28.821298076923078,0.9842596089119477,29.28221153846154,33,True,native_early_rp_tail,0.3513176787953351,0.33762183461493167,0.23270515954779478,17.020009727036438,48.44620909883581,0.6436562904667792,0.34060331844516856,0.34060331844516856,0.529169563771626,11.80128834988664,11.80128834988664,0.6933772976134196
lonestar,App,launch_day,17,208,1,5994.83,28.821298076923078,0.9842596089119477,29.28221153846154,33,True,native_early_rp_tail,0.36014127360028964,0.33762183461493167,0.23854971608680178,17.447479445960667,48.44620909883581,0.659822178617394,0.32443743029455374,0.32443743029455374,0.491704342182597,11.373818630962411,11.373818630962411,0.6518889256290603
lonestar,App,launch_day,18,208,1,6019.8,28.941346153846155,0.9883593018864827,29.28221153846154,33,True,native_early_rp_tail,0.37015296072338477,0.33762183461493167,0.24518123903580685,17.932507733758257,48.44620909883581,0.6781647949555816,0.3101945069309011,0.3101945069309011,0.4574028455004336,11.008838420087898,11.008838420087898,0.6139040107236964
lonestar,App,launch_day,19,208,1,6024.79,28.96533653846154,0.989178583742427,29.28221153846154,33,True,native_early_rp_tail,0.38107746802499765,0.33762183461493167,0.252417394139985,18.461758698793954,48.44620909883581,0.6981798077754453,0.29099877596698165,0.29099877596698165,0.41679632198783845,10.503577839667585,10.503577839667585,0.568937012504326
lonestar,App,launch_day,20,208,1,6029.78,28.989326923076923,0.9899978655983713,29.28221153846154,33,True,native_early_rp_tail,0.3855791463783129,0.33762183461493167,0.25539920758880763,18.679847949594368,48.44620909883581,0.7064274245754455,0.28357044102292583,0.28357044102292583,0.4014148250166651,10.309478973482555,10.309478973482555,0.5519037950042
lonestar,App,launch_day,21,208,1,6054.76,29.10942307692308,0.994099200420313,29.28221153846154,33,True,native_early_rp_tail,0.3950460436045403,0.33762183461493167,0.2616698736054051,19.138483232133368,48.44620909883581,0.7237719202232537,0.2703272801970593,0.2703272801970593,0.3734978833023455,9.970939844789712,9.970939844789712,0.5209890315680074
lonestar,App,launch_day,22,208,1,6054.76,29.10942307692308,0.994099200420313,29.28221153846154,33,True,native_early_rp_tail,0.43217794723195696,0.33762183461493167,0.2862652358073885,20.937383199505014,48.44620909883581,0.7918020388006803,0.20229716161963263,0.20229716161963263,0.2554895689913179,8.172039877418065,8.172039877418065,0.3903085595534815
lonestar,App,launch_day,23,208,1,6054.76,29.10942307692308,0.994099200420313,29.28221153846154,33,True,native_early_rp_tail,0.44937616992111756,0.33762183461493167,0.29765696300011857,21.770571892032432,48.44620909883581,0.8233112536420307,0.17078794677828224,0.17078794677828224,0.20744031618999284,7.338851184890647,7.338851184890647,0.3370996049753066
lonestar,App,launch_day,24,208,1,6054.76,29.10942307692308,0.994099200420313,29.28221153846154,33,True,native_early_rp_tail,0.4562170672586995,0.33762183461493167,0.3021882240281737,22.101987434872594,48.44620909883581,0.8358446012915726,0.1582545991287404,0.1582545991287404,0.18933495399049127,7.007435642050485,7.007435642050485,0.31705002379080754
lonestar,App,launch_day,25,208,1,6070.74,29.186249999999998,0.9967228725762227,29.28221153846154,33,True,native_early_rp_tail,0.46702917646103903,0.33762183461493167,0.30934992908556236,22.625793138088582,48.44620909883581,0.8556536872594718,0.14106918531675094,0.14106918531675094,0.16486715059754375,6.560456861911415,6.560456861911415,0.28995477956825516
lonestar,App,launch_day,26,208,1,6070.74,29.186249999999998,0.9967228725762227,29.28221153846154,33,True,native_early_rp_tail,0.4800990050798358,0.33762183461493167,0.31800709818797823,23.258976788240762,48.44620909883581,0.8795991870551485,0.11712368552107422,0.11712368552107422,0.1331557455313233,5.9272732117592355,5.9272732117592355,0.2548380896427025
lonestar,App,launch_day,27,208,1,6075.7300000000005,29.210240384615386,0.9975421544321671,29.28221153846154,33,True,native_early_rp_tail,0.48455133334949685,0.33762183461493167,0.3209562232189284,23.474675214569416,48.44620909883581,0.887756388559545,0.10978576587262212,0.10978576587262212,0.12366654556072328,5.7355651700459696,5.7355651700459696,0.24432990521147765
lonestar,App,launch_day,28,208,1,6075.7300000000005,29.210240384615386,0.9975421544321671,29.28221153846154,33,True,native_early_rp_tail,0.4979969481566269,0.33762183461493167,0.32986230488734947,24.126064280978042,48.44620909883581,0.9123903739014675,0.0851517805306996,0.0851517805306996,0.09332823204456064,5.084176103637343,5.084176103637343,0.2107337543507215
lonestar,App,launch_day,29,208,1,6080.72,29.23423076923077,0.9983614362881114,29.28221153846154,33,True,native_early_rp_tail,0.507827497330086,0.33762183461493167,0.33637384601359305,24.60231712179183,48.44620909883581,0.9304011237047136,0.06796031258339774,0.06796031258339774,0.07304409985317975,4.631913647438939,4.631913647438939,0.1882714390075136
lonestar,App,launch_day,30,208,1,6085.71,29.258221153846154,0.9991807181440557,29.28221153846154,33,True,native_early_rp_tail,0.5112355928410547,0.33762183461493167,0.33863129406560555,24.767426429545022,48.44620909883581,0.936645165056884,0.06253555308717174,0.06253555308717174,0.06676546831197687,4.490794724301132,4.490794724301132,0.18131858540393483
lonestar,App,launch_day,31,208,1,6085.71,29.258221153846154,0.9991807181440557,29.28221153846154,33,True,native_early_rp_tail,0.5186639302067431,0.33762183461493167,0.34355166254175157,25.127301214819855,48.44620909883581,0.9502547735728282,0.048925944571227564,0.048925944571227564,0.05148718631243776,4.130919939026299,4.130919939026299,0.16439966647074378
lonestar,App,launch_day,32,208,1,6090.7,29.28221153846154,1.0,29.28221153846154,33,True,native_early_rp_tail,0.5293397183435111,0.33762183461493167,0.3506230715018237,25.644502679188594,48.44620909883581,0.9698141029338893,0.030185897066110745,0.030185897066110745,0.031125446593107002,3.6377088592729443,3.6377088592729443,0.1418514098237932
lonestar,App,launch_day,33,208,1,6090.7,29.28221153846154,1.0,29.28221153846154,33,True,native_early_rp_tail,0.5458156534764225,0.33762183461493167,0.3615363711881649,26.44269927773647,48.44620909883581,1.0,0.0,0.0,0.0,2.839512260725069,2.839512260725069,0.1073836007020587
lonestar,App,launch_week,1,2000,7,12780.349999999999,6.390174999999999,0.1487017805794277,42.97309,27,True,native_early_rp_tail,0.08350354364704225,0.33762183461493167,0.05531092404407983,4.045430136018371,48.44620909883581,0.17233167654254058,-0.02362989596311288,0.02362989596311288,0.13711870294072007,2.344744863981628,2.344744863981628,0.5796033512246965
lonestar,App,launch_week,2,2000,7,18728.39,9.364195,0.21790834682821275,42.97309,27,True,native_early_rp_tail,0.12487241007164851,0.33762183461493167,0.08271275789047047,6.049594889006654,48.44620909883581,0.25770728811838933,-0.03979894129017658,0.03979894129017658,0.15443467501739092,3.3146001109933465,3.3146001109933465,0.5479044748957735
lonestar,App,launch_week,3,2000,7,21230.09,10.615045,0.24701609774861433,42.97309,27,True,native_early_rp_tail,0.1536935647796174,0.33762183461493167,0.10180326147021412,7.445870576458812,48.44620909883581,0.3171873735589567,-0.07017127581034238,0.07017127581034238,0.22122972621197168,3.1691744235411887,3.1691744235411887,0.42562845955998596
lonestar,App,launch_week,4,2000,7,31498.500000000004,15.749250000000002,0.3664909830780147,42.97309,27,True,native_early_rp_tail,0.17961745382698033,0.33762183461493167,0.11897467953705244,8.701784725902375,48.44620909883581,0.3706881840265745,-0.004197200948559798,0.004197200948559798,0.01132272656486645,7.047465274097627,7.047465274097627,0.8098873387570278
lonestar,App,launch_week,5,2000,7,33222.23,16.611115,0.3865469064477328,42.97309,27,True,native_early_rp_tail,0.2237200392181919,0.33762183461493167,0.1481872691372215,10.838387799564272,48.44620909883581,0.461705548660264,-0.07515864221253116,0.07515864221253116,0.1627847931016203,5.77272720043573,5.77272720043573,0.5326186243924402
lonestar,App,launch_week,6,2000,7,34064.079999999994,17.03204,0.39634198983596475,42.97309,27,True,native_early_rp_tail,0.24084980521233412,0.33762183461493167,0.15953365210989695,11.668260024730614,48.44620909883581,0.4970573572617004,-0.10071536742573567,0.10071536742573567,0.20262323040660493,5.363779975269384,5.363779975269384,0.4596897878433437
lonestar,App,launch_week,7,2000,7,35738.89,17.869445,0.41582871978719704,42.97309,27,True,native_early_rp_tail,0.25867166688100685,0.33762183461493167,0.17133846414573886,12.53166166166166,48.44620909883581,0.5338374885750905,-0.11800876878789346,0.11800876878789346,0.2210574778157307,5.337783338338339,5.337783338338339,0.42594378003902833
lonestar,App,launch_week,8,2000,7,37971.8,18.9859,0.4418090484068053,42.97309,27,True,native_early_rp_tail,0.2692819519408989,0.33762183461493167,0.17836648529792273,13.045689750271443,48.44620909883581,0.5557346217158614,-0.11392557330905612,0.11392557330905612,0.20499995655715061,5.940210249728558,5.940210249728558,0.45533891756125505
lonestar,App,launch_week,9,2000,7,39713.51,19.856755,0.46207417246467497,42.97309,27,True,native_early_rp_tail,0.2841885563018958,0.33762183461493167,0.18824029454668095,13.767858222097919,48.44620909883581,0.5864983475278491,-0.12442417506317416,0.12442417506317416,0.21214752878270648,6.088896777902081,6.088896777902081,0.4422544654134495
lonestar,App,launch_week,10,2000,7,40145.68,20.07284,0.46710255185279903,42.97309,27,True,native_early_rp_tail,0.29336019138238395,0.33762183461493167,0.19431538536487603,14.212189172985465,48.44620909883581,0.605426445438732,-0.138323893585933,0.138323893585933,0.22847349108725232,5.860650827014535,5.860650827014535,0.4123679157152272
lonestar,App,launch_week,11,2000,7,44387.44,22.193720000000003,0.5164562287701444,42.97309,27,True,native_early_rp_tail,0.3018920559095837,0.33762183461493167,0.1999667061377165,14.625525665873122,48.44620909883581,0.6230342073825957,-0.10657797861245133,0.10657797861245133,0.17106280417602082,7.568194334126881,7.568194334126881,0.5174647740550166
lonestar,App,launch_week,12,2000,7,46329.920000000006,23.164960000000004,0.5390573496111172,42.97309,27,True,native_early_rp_tail,0.3111589548892326,0.33762183461493167,0.20610489768266513,15.074471791538981,48.44620909883581,0.6421589075781163,-0.10310155796699916,0.10310155796699916,0.16055458664560723,8.090488208461023,8.090488208461023,0.53670127353995
lonestar,App,launch_week,13,2000,7,47673.67,23.836835,0.5546921340773959,42.97309,27,True,native_early_rp_tail,0.317942520489237,0.33762183461493167,0.2105981834195653,15.403109829032463,48.44620909883581,0.6561585916840551,-0.10146645760665918,0.10146645760665918,0.1546370936731039,8.433725170967538,8.433725170967538,0.5475339242904884
lonestar,App,launch_week,14,2000,7,49178.57,24.589285,0.5722019291607842,42.97309,27,True,native_early_rp_tail,0.32280152418328717,0.33762183461493167,0.21381668137202953,15.638510138006435,48.44620909883581,0.6661864326157104,-0.09398450345492626,0.09398450345492626,0.1410783811461096,8.950774861993565,8.950774861993565,0.5723547053398906
lonestar,App,launch_week,15,2000,7,50210.41,25.105205,0.5842075820007359,42.97309,27,True,native_early_rp_tail,0.34161260017676875,0.33762183461493167,0.22627672737751095,16.549835458960732,48.44620909883581,0.7050080696617764,-0.12080048766104057,0.12080048766104057,0.1713462481627961,8.55536954103927,8.55536954103927,0.5169458972721723
lonestar,App,launch_week,16,2000,7,50754.21,25.377105,0.5905347974744195,42.97309,27,True,native_early_rp_tail,0.3513176787953351,0.33762183461493167,0.23270515954779478,17.020009727036438,48.44620909883581,0.72503706958523,-0.13450227211081045,0.13450227211081045,0.18551089006766897,8.357095272963562,8.357095272963562,0.4910158928809683
lonestar,App,launch_week,17,2000,7,51218.30000000001,25.609150000000007,0.5959345720775492,42.97309,27,True,native_early_rp_tail,0.36014127360028964,0.33762183461493167,0.23854971608680178,17.447479445960667,48.44620909883581,0.7432468942161122,-0.14731232213856305,0.14731232213856305,0.19820105981597197,8.16167055403934,8.16167055403934,0.4677850791753693
lonestar,App,launch_week,18,2000,7,52977.94,26.488970000000002,0.6164083150641484,42.97309,27,True,native_early_rp_tail,0.37015296072338477,0.33762183461493167,0.24518123903580685,17.932507733758257,48.44620909883581,0.7639086619877302,-0.14750034692358183,0.14750034692358183,0.19308636524657047,8.556462266241745,8.556462266241745,0.4771481152150324
lonestar,App,launch_week,19,2000,7,56808.76,28.40438,0.6609806276439512,42.97309,27,True,native_early_rp_tail,0.38107746802499765,0.33762183461493167,0.252417394139985,18.461758698793954,48.44620909883581,0.7864542759397061,-0.1254736482957549,0.1254736482957549,0.1595434752336122,9.942621301206046,9.942621301206046,0.5385522291468128
lonestar,App,launch_week,20,2000,7,57082.11000000001,28.541055000000004,0.664161106404031,42.97309,27,True,native_early_rp_tail,0.3855791463783129,0.33762183461493167,0.25539920758880763,18.679847949594368,48.44620909883581,0.7957446814003558,-0.13158357499632478,0.13158357499632478,0.16535903798284055,9.861207050405635,9.861207050405635,0.5279061733808048
lonestar,App,launch_week,21,2000,7,61299.960000000014,30.649980000000006,0.7132365859657754,42.97309,27,True,native_early_rp_tail,0.3950460436045403,0.33762183461493167,0.2616698736054051,19.138483232133368,48.44620909883581,0.8152821309431869,-0.10204554497741147,0.10204554497741147,0.1251659285839573,11.511496767866639,11.511496767866639,0.6014842779462755
lonestar,App,launch_week,22,2000,7,70222.95999999999,35.11147999999999,0.8170573724160863,42.97309,27,True,native_early_rp_tail,0.43217794723195696,0.33762183461493167,0.2862652358073885,20.937383199505014,48.44620909883581,0.8919136477130194,-0.07485627529693306,0.07485627529693306,0.08392771597213937,14.17409680049498,14.17409680049498,0.6769755640155678
lonestar,App,launch_week,23,2000,7,77828.80999999998,38.914404999999995,0.9055528704126232,42.97309,27,True,native_early_rp_tail,0.44937616992111756,0.33762183461493167,0.29765696300011857,21.770571892032432,48.44620909883581,0.9274067348339993,-0.021853864421376046,0.021853864421376046,0.023564487511822704,17.143833107967563,17.143833107967563,0.7874773888802545
lonestar,App,launch_week,24,2000,7,80399.71,40.19985500000001,0.9354657763730746,42.97309,27,True,native_early_rp_tail,0.4562170672586995,0.33762183461493167,0.3021882240281737,22.101987434872594,48.44620909883581,0.9415247381635818,-0.006058961790507245,0.006058961790507245,0.006435265633407661,18.097867565127412,18.097867565127412,0.8188343975154259
lonestar,App,launch_week,25,2000,7,82258.73999999999,41.129369999999994,0.9570959407387273,42.97309,27,True,native_early_rp_tail,0.46702917646103903,0.33762183461493167,0.30934992908556236,22.625793138088582,48.44620909883581,0.9638383888713408,-0.006742448132613488,0.006742448132613488,0.006995413557358849,18.503576861911412,18.503576861911412,0.8178089823848972
lonestar,App,launch_week,26,2000,7,85545.28,42.77264,0.9953354529543955,42.97309,27,True,native_early_rp_tail,0.4800990050798358,0.33762183461493167,0.31800709818797823,23.258976788240762,48.44620909883581,0.9908114415063437,0.004524011448051812,0.004524011448051812,0.004565966094592023,19.51366321175924,19.51366321175924,0.8389734161317418
lonestar,App,launch_week,27,2000,7,85946.18,42.97309,1.0,42.97309,27,True,native_early_rp_tail,0.48455133334949685,0.33762183461493167,0.3209562232189284,23.474675214569416,48.44620909883581,1.0,0.0,0.0,0.0,19.498414785430583,19.498414785430583,0.8306148906089661
