brand,population,slice,day,n_users,n_cost_dates,sum_cum,actual_arpu,actual_ratio,actual_arpu_dstar,d_star,shape_ok,raw_goal_ratio,organic_share,adjusted_goal_ratio,ARPU_nominal,ARPU_at_horizon,frozen_shape,shape_signed_bias,shape_ae,shape_ape,level_signed_bias,level_ae,level_ape
realprize,Blended,first_day,8,1690,1,90746.73000000001,53.69628994082841,0.6622221868699998,81.08500591715976,39.0,True,0.2601072148736566,0.0,0.2601072148736566,13.08494376540153,50.30596237692736,0.46692224061706367,0.19529994625293612,0.19529994625293612,0.41827081527501536,40.611346175426874,40.611346175426874,3.103669905162994
realprize,Blended,first_day,9,1690,1,99705.09,58.99709467455621,0.7275956140994847,81.08500591715976,39.0,True,0.272381674514817,0.0,0.272381674514817,13.702422270306856,50.30596237692736,0.48895630145923663,0.23863931264024807,0.23863931264024807,0.4880585686861078,45.294672404249354,45.294672404249354,3.3055960114733067
realprize,Blended,first_day,10,1690,1,105905.77,62.666136094674556,0.7728449345949018,81.08500591715976,39.0,True,0.28514302983426437,0.0,0.28514302983426437,14.34439453088558,50.30596237692736,0.5118643958077966,0.26098053878710514,0.26098053878710514,0.5098626529302547,48.321741563788976,48.321741563788976,3.368684642613893
realprize,Blended,first_day,11,1690,1,107922.38,63.85939644970414,0.7875610999516469,81.08500591715976,39.0,True,0.29896169077939955,0.0,0.29896169077939955,15.039555568491066,50.30596237692736,0.536670474847027,0.2508906251046199,0.2508906251046199,0.46749474186396034,48.819840881213075,48.819840881213075,3.246095980621535
realprize,Blended,first_day,12,1690,1,109856.95,65.0041124260355,0.8016785802845812,81.08500591715976,39.0,True,0.31265252809760463,0.0,0.31265252809760463,15.728286315529324,50.30596237692736,0.5612470958363569,0.24043148444822426,0.24043148444822426,0.42838793506795625,49.27582611050618,49.27582611050618,3.1329431014905733
realprize,Blended,first_day,13,1690,1,114188.74,67.56730177514793,0.8332897187450149,81.08500591715976,39.0,True,0.3258363706473793,0.0,0.3258363706473793,16.391512202821623,50.30596237692736,0.5849136031505561,0.24837611559445882,0.24837611559445882,0.42463726994314255,51.1757895723263,51.1757895723263,3.1220908076752636
realprize,Blended,first_day,14,1690,1,115353.48,68.25649704142012,0.8417893822583444,81.08500591715976,39.0,True,0.3361727898627707,0.0,0.3361727898627707,16.91149571898325,50.30596237692736,0.6034686594658993,0.2383207227924451,0.2383207227924451,0.3949181437249304,51.34500132243687,51.34500132243687,3.036100542236593
realprize,Blended,first_day,15,1690,1,117537.11,69.54858579881657,0.8577243722454762,81.08500591715976,39.0,True,0.3499167149891745,0.0,0.3499167149891745,17.602897099303426,50.30596237692736,0.6281405791510598,0.22958379309441634,0.22958379309441634,0.36549747097170804,51.94568869951315,51.94568869951315,2.9509738315500758
realprize,Blended,first_day,16,1690,1,122036.79000000001,72.21111834319527,0.8905606841414,81.08500591715976,39.0,True,0.36159783500711995,0.0,0.36159783500711995,18.190527083446565,50.30596237692736,0.6491095274147411,0.24145115672665884,0.24145115672665884,0.37197290523265786,54.0205912597487,54.0205912597487,2.9697100590838623
realprize,Blended,first_day,17,1690,1,123036.61,72.8027278106509,0.8978568477263178,81.08500591715976,39.0,True,0.37426011332831066,0.0,0.37426011332831066,18.827515180278567,50.30596237692736,0.6718397672042027,0.2260170805221151,0.2260170805221151,0.33641515664168514,53.975212630372326,53.975212630372326,2.8668261378915387
realprize,Blended,first_day,18,1690,1,123275.52,72.94409467455621,0.8996002879876375,81.08500591715976,39.0,True,0.3848168924214232,0.0,0.3848168924214232,19.35858411215822,50.30596237692736,0.6907903947377364,0.20880989324990107,0.20880989324990107,0.30227677576376444,53.58551056239799,53.58551056239799,2.7680490604033094
realprize,Blended,first_day,19,1690,1,123882.3,73.30313609467456,0.9040282511610651,81.08500591715976,39.0,True,0.39477257882318945,0.0,0.39477257882318945,19.85941449772196,50.30596237692736,0.7086619920475284,0.19536625911353667,0.19536625911353667,0.275683275392077,53.4437215969526,53.4437215969526,2.691102580243896
realprize,Blended,first_day,20,1690,1,124603.09,73.72963905325443,0.9092881997021753,81.08500591715976,39.0,True,0.4010797737803853,0.0,0.4010797737803853,20.1767040099426,50.30596237692736,0.7199841293548422,0.1893040703473331,0.1893040703473331,0.26292811553632883,53.552935043311834,53.552935043311834,2.654196394858259
realprize,Blended,first_day,21,1690,1,125442.83,74.22652662721893,0.9154161831479944,81.08500591715976,39.0,True,0.4102910292946013,0.0,0.4102910292946013,20.640085083285015,50.30596237692736,0.7365193879622713,0.1788967951857231,0.1788967951857231,0.24289488927192668,53.586441543933915,53.586441543933915,2.596231620543555
realprize,Blended,first_day,22,1690,1,126249.67,74.70394674556213,0.9213040795962102,81.08500591715976,39.0,True,0.4196955275318438,0.0,0.4196955275318438,21.113187417781617,50.30596237692736,0.7534015393895027,0.16790254020670747,0.16790254020670747,0.22285930068946033,53.59075932778052,53.59075932778052,2.538260011022597
realprize,Blended,first_day,23,1690,1,127352.29,75.35638461538461,0.9293504238301743,81.08500591715976,39.0,True,0.43021616568916154,0.0,0.43021616568916154,21.64243824510491,50.30596237692736,0.7722872898040857,0.15706313402608862,0.15706313402608862,0.20337397248364983,53.7139463702797,53.7139463702797,2.4818805423843004
realprize,Blended,first_day,24,1690,1,127622.12999999999,75.51605325443786,0.9313195750591496,81.08500591715976,39.0,True,0.4367601039370133,0.0,0.4367601039370133,21.971637356398276,50.30596237692736,0.78403440843219,0.14728516662695967,0.14728516662695967,0.18785548828332851,53.54441589803959,53.54441589803959,2.4369788664133
realprize,Blended,first_day,25,1690,1,127865.94,75.66031952662722,0.9330987729584104,81.08500591715976,39.0,True,0.4472466617284505,0.0,0.4472466617284505,22.49917373811779,50.30596237692736,0.802858980686814,0.13023979227159632,0.13023979227159632,0.16222001049322676,53.16114578850943,53.16114578850943,2.362804359274961
realprize,Blended,first_day,26,1690,1,128685.61,76.14533136094674,0.9390802960382142,81.08500591715976,39.0,True,0.459785061380406,0.0,0.459785061380406,23.12992999927594,50.30596237692736,0.8253668440772508,0.11371345196096339,0.11371345196096339,0.13777322505375597,53.0154013616708,53.0154013616708,2.2920692524071793
realprize,Blended,first_day,27,1690,1,129181.46,76.43873372781066,0.9426987500735222,81.08500591715976,39.0,True,0.466307870055411,0.0,0.466307870055411,23.45806616707264,50.30596237692736,0.8370760327021383,0.10562271737138396,0.10562271737138396,0.12618055379082668,52.98066756073801,52.98066756073801,2.258526648505465
realprize,Blended,first_day,28,1690,1,129298.39000000001,76.50792307692309,0.9435520440744268,81.08500591715976,39.0,True,0.476953031405373,0.0,0.476953031405373,23.993581253440148,50.30596237692736,0.856185316509082,0.0873667275653448,0.0873667275653448,0.10204184290565098,52.514341823482944,52.514341823482944,2.1886829343557688
realprize,Blended,first_day,29,1690,1,129639.14,76.709550295858,0.9460386594067474,81.08500591715976,39.0,True,0.4851240197872401,0.0,0.4851240197872401,24.404630687560665,50.30596237692736,0.8708531764727919,0.07518548293395544,0.07518548293395544,0.08633542939864841,52.304919608297325,52.304919608297325,2.1432374977490554
realprize,Blended,first_day,30,1690,1,129866.04000000001,76.84381065088758,0.947694456967726,81.08500591715976,39.0,True,0.4934533482032826,0.0,0.4934533482032826,24.823645569483173,50.30596237692736,0.8858052749324331,0.06188918203529292,0.06188918203529292,0.0698677054502906,52.0201650814044,52.0201650814044,2.095589261287034
realprize,Blended,first_day,31,1690,1,130128.91,76.9993550295858,0.9496127447810998,81.08500591715976,39.0,True,0.5059508069091333,0.0,0.5059508069091333,25.4523422569469,50.30596237692736,0.9082396446356704,0.04137310014542939,0.04137310014542939,0.04555306563613584,51.5470127726389,51.5470127726389,2.0252365087763105
realprize,Blended,first_day,32,1690,1,130428.79000000001,77.17679881656805,0.9518011122230845,81.08500591715976,39.0,True,0.5130952643624832,0.0,0.5130952643624832,25.81175106479868,50.30596237692736,0.9210647640147381,0.030736348208346365,0.030736348208346365,0.03337045277291114,51.36504775176937,51.36504775176937,1.989986949076831
realprize,Blended,first_day,33,1690,1,130634.7,77.29863905325443,0.9533037357390877,81.08500591715976,39.0,True,0.5193346439497354,0.0,0.5193346439497354,26.125629059570354,50.30596237692736,0.9322651649661504,0.02103857077293725,0.02103857077293725,0.02256715317009741,51.173009993684076,51.173009993684076,1.9587283382536718
realprize,Blended,first_day,34,1690,1,131122.56,77.58731360946746,0.9568638829321205,81.08500591715976,39.0,True,0.5245055320324248,0.0,0.5245055320324248,26.385755560913427,50.30596237692736,0.9415475012931999,0.015316381638920684,0.015316381638920684,0.01626724261695123,51.201558048554034,51.201558048554034,1.940499976601069
realprize,Blended,first_day,35,1690,1,132837.33,78.60197041420118,0.9693773777917045,81.08500591715976,39.0,True,0.531711374116337,0.0,0.531711374116337,26.748252381680796,50.30596237692736,0.9544828131144707,0.014894564677233824,0.014894564677233824,0.015604853720344073,51.853718032520376,51.853718032520376,1.9385833994909394
realprize,Blended,first_day,36,1690,1,133620.13,79.06516568047337,0.9750898428896958,81.08500591715976,39.0,True,0.5370031855988712,0.0,0.5370031855988712,27.014462051026957,50.30596237692736,0.963982220793524,0.011107622096171776,0.011107622096171776,0.011522642074278385,52.05070362944642,52.05070362944642,1.9267717984214943
realprize,Blended,first_day,37,1690,1,134540.93,79.61001775147929,0.9818093598317377,81.08500591715976,39.0,True,0.5449410799686687,0.0,0.5449410799686687,27.41378546654601,50.30596237692736,0.9782316503094555,0.003577709522282202,0.003577709522282202,0.003657323417362772,52.19623228493328,52.19623228493328,1.9040140351514077
realprize,Blended,first_day,38,1690,1,137033.66,81.08500591715976,1.0,81.08500591715976,39.0,True,0.5502111485516439,0.0,0.5502111485516439,27.678901338404987,50.30596237692736,0.9876920269935995,0.012307973006400519,0.012307973006400519,0.012461346928013905,53.40610457875478,53.40610457875478,1.9294878769141324
realprize,Blended,first_day,39,1690,1,137033.66,81.08500591715976,1.0,81.08500591715976,39.0,True,0.5570675205574069,0.0,0.5570675205574069,28.02381773056912,50.30596237692736,1.0,0.0,0.0,0.0,53.06118818659064,53.06118818659064,1.8934318192024955
realprize,Blended,overall_level,1,77681,39,549454.12,7.073211209948378,,,,False,0.1114934755452137,0.0,0.1114934755452137,5.608786586050392,50.30596237692736,,,,,1.4644246238979868,1.4644246238979868,0.2610947308175633
realprize,Blended,overall_level,2,75829,38,810613.7,10.690022286987828,,,,False,0.15253912038892883,0.0,0.15253912038892883,7.673627251295047,50.30596237692736,,,,,3.0163950356927813,3.0163950356927813,0.3930859470902391
realprize,Blended,overall_level,3,73918,37,956188.9099999999,12.93580602830163,,,,False,0.17766129490895374,0.0,0.17766129490895374,8.937422417526024,50.30596237692736,,,,,3.9983836107756066,3.9983836107756066,0.44737547628216534
realprize,Blended,overall_level,4,72159,36,1042792.6200000001,14.451317507171664,,,,False,0.19908050850465128,0.0,0.19908050850465128,10.014936570814555,50.30596237692736,,,,,4.436380936357109,4.436380936357109,0.44297643874106735
realprize,Blended,overall_level,5,70315,35,1112984.32,15.828547536087607,,,,False,0.2165000283712321,0.0,0.2165000283712321,10.891242281846909,50.30596237692736,,,,,4.937305254240698,4.937305254240698,0.4533280158931
realprize,Blended,overall_level,6,68491,34,1168538.95,17.061204391817903,,,,False,0.23197336079721326,0.0,0.23197336079721326,11.669643160714006,50.30596237692736,,,,,5.391561231103896,5.391561231103896,0.4620159465762117
realprize,Blended,overall_level,7,66525,33,1199166.04,18.025795415257424,,,,False,0.24377858709387296,0.0,0.24377858709387296,12.263516430644883,50.30596237692736,,,,,5.762278984612541,5.762278984612541,0.46987167320242496
realprize,Blended,overall_level,8,64590,32,1220141.32,18.890560767920732,,,,False,0.2601072148736566,0.0,0.2601072148736566,13.08494376540153,50.30596237692736,,,,,5.805617002519202,5.805617002519202,0.44368681337936566
realprize,Blended,overall_level,9,62599,31,1241045.5199999998,19.82532500519177,,,,False,0.272381674514817,0.0,0.272381674514817,13.702422270306856,50.30596237692736,,,,,6.122902734884915,6.122902734884915,0.4468482005662052
realprize,Blended,overall_level,10,60742,30,1271773.91,20.937307135095978,,,,False,0.28514302983426437,0.0,0.28514302983426437,14.34439453088558,50.30596237692736,,,,,6.592912604210397,6.592912604210397,0.45961595590632226
realprize,Blended,overall_level,11,58863,29,1271903.5400000003,21.607861305064308,,,,False,0.29896169077939955,0.0,0.29896169077939955,15.039555568491066,50.30596237692736,,,,,6.568305736573242,6.568305736573242,0.43673536140484814
realprize,Blended,overall_level,12,56990,28,1264692.5699999998,22.191482189857865,,,,False,0.31265252809760463,0.0,0.31265252809760463,15.728286315529324,50.30596237692736,,,,,6.463195874328541,6.463195874328541,0.41092816754913114
realprize,Blended,overall_level,13,55134,27,1244072.89,22.56453168643668,,,,False,0.3258363706473793,0.0,0.3258363706473793,16.391512202821623,50.30596237692736,,,,,6.173019483615057,6.173019483615057,0.376598535097478
realprize,Blended,overall_level,14,53299,26,1265521.12,23.743806075160887,,,,False,0.3361727898627707,0.0,0.3361727898627707,16.91149571898325,50.30596237692736,,,,,6.832310356177636,6.832310356177636,0.4040039077388246
realprize,Blended,overall_level,15,51427,25,1270843.6400000001,24.711603632333212,,,,False,0.3499167149891745,0.0,0.3499167149891745,17.602897099303426,50.30596237692736,,,,,7.108706533029785,7.108706533029785,0.403837305468944
realprize,Blended,overall_level,16,49419,24,1276879.8,25.837831603229528,,,,False,0.36159783500711995,0.0,0.36159783500711995,18.190527083446565,50.30596237692736,,,,,7.647304519782963,7.647304519782963,0.42040038118202927
realprize,Blended,overall_level,17,47263,23,1243662.82,26.313666504453803,,,,False,0.37426011332831066,0.0,0.37426011332831066,18.827515180278567,50.30596237692736,,,,,7.4861513241752355,7.4861513241752355,0.3976175959755339
realprize,Blended,overall_level,18,45235,22,1197963.36,26.483107328396155,,,,False,0.3848168924214232,0.0,0.3848168924214232,19.35858411215822,50.30596237692736,,,,,7.124523216237936,7.124523216237936,0.36802914794596764
realprize,Blended,overall_level,19,43178,21,1183907.97,27.419240585483347,,,,False,0.39477257882318945,0.0,0.39477257882318945,19.85941449772196,50.30596237692736,,,,,7.559826087761387,7.559826087761387,0.38066711828934136
realprize,Blended,overall_level,20,41104,20,1158056.8699999999,28.173824202024132,,,,False,0.4010797737803853,0.0,0.4010797737803853,20.1767040099426,50.30596237692736,,,,,7.997120192081532,7.997120192081532,0.39635414129784236
realprize,Blended,overall_level,21,39057,19,1134916.5299999998,29.057954527997538,,,,False,0.4102910292946013,0.0,0.4102910292946013,20.640085083285015,50.30596237692736,,,,,8.417869444712522,8.417869444712522,0.4078408306334733
realprize,Blended,overall_level,22,37077,18,1105806.75,29.82460150497613,,,,False,0.4196955275318438,0.0,0.4196955275318438,21.113187417781617,50.30596237692736,,,,,8.711414087194512,8.711414087194512,0.4126053501451762
realprize,Blended,overall_level,23,35053,17,1079951.24,30.809095940433057,,,,False,0.43021616568916154,0.0,0.43021616568916154,21.64243824510491,50.30596237692736,,,,,9.166657695328148,9.166657695328148,0.4235501375359805
realprize,Blended,overall_level,24,32674,16,1007915.59,30.847633898512576,,,,False,0.4367601039370133,0.0,0.4367601039370133,21.971637356398276,50.30596237692736,,,,,8.8759965421143,8.8759965421143,0.4039751975757763
realprize,Blended,overall_level,25,30487,15,974866.6299999999,31.976469642798566,,,,False,0.4472466617284505,0.0,0.4472466617284505,22.49917373811779,50.30596237692736,,,,,9.477295904680776,9.477295904680776,0.42122861999258543
realprize,Blended,overall_level,26,28554,14,907718.3999999999,31.789535616726198,,,,False,0.459785061380406,0.0,0.459785061380406,23.12992999927594,50.30596237692736,,,,,8.659605617450257,8.659605617450257,0.37438961629893985
realprize,Blended,overall_level,27,26644,13,883070.48,33.143314817594955,,,,False,0.466307870055411,0.0,0.466307870055411,23.45806616707264,50.30596237692736,,,,,9.685248650522315,9.685248650522315,0.41287498217211094
realprize,Blended,overall_level,28,24586,12,832770.66,33.871742455055724,,,,False,0.476953031405373,0.0,0.476953031405373,23.993581253440148,50.30596237692736,,,,,9.878161201615576,9.878161201615576,0.41170015835794693
realprize,Blended,overall_level,29,22652,11,784343.4000000001,34.62579021719937,,,,False,0.4851240197872401,0.0,0.4851240197872401,24.404630687560665,50.30596237692736,,,,,10.221159529638708,10.221159529638708,0.4188204960154778
realprize,Blended,overall_level,30,20671,10,741100.18,35.85216873881283,,,,False,0.4934533482032826,0.0,0.4934533482032826,24.823645569483173,50.30596237692736,,,,,11.028523169329656,11.028523169329656,0.44427492079920433
realprize,Blended,overall_level,31,18476,9,716847.1900000001,38.798830374539946,,,,False,0.5059508069091333,0.0,0.5059508069091333,25.4523422569469,50.30596237692736,,,,,13.346488117593047,13.346488117593047,0.5243717054743867
realprize,Blended,overall_level,32,16459,8,686821.99,41.72926605504587,,,,False,0.5130952643624832,0.0,0.5130952643624832,25.81175106479868,50.30596237692736,,,,,15.917514990247188,15.917514990247188,0.6166770689166855
realprize,Blended,overall_level,33,14598,7,602149.16,41.248743663515555,,,,False,0.5193346439497354,0.0,0.5193346439497354,26.125629059570354,50.30596237692736,,,,,15.1231146039452,15.1231146039452,0.5788612618460681
realprize,Blended,overall_level,34,12570,6,545953.3999999999,43.43304693715194,,,,False,0.5245055320324248,0.0,0.5245055320324248,26.385755560913427,50.30596237692736,,,,,17.047291376238515,17.047291376238515,0.6460793338619244
realprize,Blended,overall_level,35,10433,5,490665.98,47.030190740918236,,,,False,0.531711374116337,0.0,0.531711374116337,26.748252381680796,50.30596237692736,,,,,20.28193835923744,20.28193835923744,0.7582528409642204
realprize,Blended,overall_level,36,8172,4,365021.11,44.667291972589325,,,,False,0.5370031855988712,0.0,0.5370031855988712,27.014462051026957,50.30596237692736,,,,,17.65282992156237,17.65282992156237,0.6534585026427093
realprize,Blended,overall_level,37,5537,3,266459.31,48.123407982662094,,,,False,0.5449410799686687,0.0,0.5449410799686687,27.41378546654601,50.30596237692736,,,,,20.709622516116085,20.709622516116085,0.7554455600956225
realprize,Blended,overall_level,38,3597,2,192773.17,53.59276341395608,,,,False,0.5502111485516439,0.0,0.5502111485516439,27.678901338404987,50.30596237692736,,,,,25.91386207555109,25.91386207555109,0.9362315996117638
realprize,Blended,overall_level,39,1690,1,137033.66,81.08500591715976,,,,False,0.5570675205574069,0.0,0.5570675205574069,28.02381773056912,50.30596237692736,,,,,53.06118818659064,53.06118818659064,1.8934318192024955
realprize,Web,first_5_days,1,687,5,5822.6,8.475400291120815,0.40653630731033635,20.84783114992722,35.0,True,0.22419149762185597,0.5132033355491407,0.10913567324056225,2.1646108472998136,9.655187062226886,0.32292458922023387,0.08361171809010248,0.08361171809010248,0.25892025841698746,6.310789443821001,6.310789443821001,2.915438334651805
realprize,Web,first_5_days,2,687,5,7139.09,10.391688500727803,0.49845417616806054,20.84783114992722,35.0,True,0.2939539622785628,0.5132033355491407,0.1430958083393181,2.8381804934823096,9.655187062226886,0.42341018069550096,0.07504399547255958,0.07504399547255958,0.1772371069332603,7.553508007245493,7.553508007245493,2.661390994896771
realprize,Web,first_5_days,3,687,5,7582.9400000000005,11.037758369723436,0.5294439642351942,20.84783114992722,35.0,True,0.3268776831114894,0.5132033355491407,0.15912296582209803,3.1560651769087524,9.655187062226886,0.47083338424404625,0.05861057999114799,0.05861057999114799,0.12448263430863363,7.881693192814684,7.881693192814684,2.4973163578752535
realprize,Web,first_5_days,4,687,5,7976.81,11.611077147016012,0.5569441283131529,20.84783114992722,35.0,True,0.35417781660638115,0.5132033355491407,0.17241257974647453,3.419653072625698,9.655187062226886,0.5101563937605144,0.046787734552638516,0.046787734552638516,0.09171253193114413,8.191424074390314,8.191424074390314,2.3953962289223467
realprize,Web,first_5_days,5,687,5,8682.57,12.638384279475982,0.6062205794256015,20.84783114992722,35.0,True,0.3686423354302247,0.5132033355491407,0.1794538592628082,3.5593107076350097,9.655187062226886,0.5309910322236397,0.07522954720196173,0.07522954720196173,0.14167762285348162,9.079073571840972,9.079073571840972,2.550795453840437
realprize,Web,first_5_days,6,687,5,9048.47,13.17098981077147,0.6317678666932915,20.84783114992722,35.0,True,0.39774299858235945,0.5132033355491407,0.19361996501857545,3.840283054003724,9.655187062226886,0.572907517880424,0.0588603488128675,0.0588603488128675,0.10273970401127237,9.330706756767746,9.330706756767746,2.429692453799708
realprize,Web,first_5_days,7,687,5,9372.28,13.642328966521108,0.6543764129905059,20.84783114992722,35.0,True,0.42139611421650314,0.5132033355491407,0.20513422281314708,4.068658310055865,9.655187062226886,0.6069773765992318,0.047399036391274074,0.047399036391274074,0.07809028510558505,9.573670656465243,9.573670656465243,2.3530289168799214
realprize,Web,first_5_days,8,687,5,9498.19,13.825604075691412,0.6631675005550722,20.84783114992722,35.0,True,0.4357852332804455,0.5132033355491407,0.21213879797786048,4.207587946278883,9.655187062226886,0.627703409532033,0.03546409102303927,0.03546409102303927,0.05649816535085981,9.61801612941253,9.61801612941253,2.2858740571111613
realprize,Web,first_5_days,9,687,5,9575.14,13.937612809315866,0.6685401809465692,20.84783114992722,35.0,True,0.44964194979141175,0.5132033355491407,0.21888420135564002,4.34137713626051,9.655187062226886,0.6476625718317223,0.02087760911484693,0.02087760911484693,0.032235318239559184,9.596235673055356,9.596235673055356,2.2104128187585133
realprize,Web,first_5_days,10,687,5,9811.07,14.28103347889374,0.6850129097934292,20.84783114992722,35.0,True,0.4638094588811756,0.5132033355491407,0.22578089752411426,4.4781670867279795,9.655187062226886,0.668069398591953,0.01694351120147619,0.01694351120147619,0.02536190287593915,9.802866392165761,9.802866392165761,2.1890354250556405
realprize,Web,first_5_days,11,687,5,10005.869999999999,14.564585152838426,0.6986139252614424,20.84783114992722,35.0,True,0.5165164127818551,0.5132033355491407,0.25143846687633026,4.98706258611921,9.655187062226886,0.7439882965785977,-0.04537437131715527,0.04537437131715527,0.06098801758820645,9.577522566719216,9.577522566719216,1.9204737059801311
realprize,Web,first_5_days,12,687,5,10105.79,14.710029112081514,0.7055903804234748,20.84783114992722,35.0,True,0.5307044950266403,0.5132033355491407,0.2583451779880462,5.12405117424687,9.655187062226886,0.7644247568338748,-0.05883437641040001,0.05883437641040001,0.0769655559745116,9.585977937834645,9.585977937834645,1.8707810698716503
realprize,Web,first_5_days,13,687,5,10250.69,14.9209461426492,0.7157073575349486,20.84783114992722,35.0,True,0.5417976259500609,0.5132033355491407,0.263745277119884,5.23115742841827,9.655187062226886,0.7804032608566013,-0.06469590332165265,0.06469590332165265,0.0829006060925987,9.689788714230929,9.689788714230929,1.8523221384222042
realprize,Web,first_5_days,14,687,5,10418.61,15.165371179039303,0.7274316004373551,20.84783114992722,35.0,True,0.5516569172498401,0.5132033355491407,0.2685447472384659,5.326350730218624,9.655187062226886,0.7946045469301433,-0.06717294649278815,0.06717294649278815,0.08453632281907089,9.83902044882068,9.83902044882068,1.847234804309785
realprize,Web,first_5_days,15,687,5,10478.57,15.252649199417759,0.7316180320978379,20.84783114992722,35.0,True,0.5553605070672792,0.5132033355491407,0.27034764240808945,5.362109582707758,9.655187062226886,0.79993918376126,-0.06832115166342212,0.06832115166342212,0.08540793231578016,9.89053961671,9.89053961671,1.8445239628458836
realprize,Web,first_5_days,16,687,5,10606.53,15.438908296943232,0.7405522514986951,20.84783114992722,35.0,True,0.5623723660079589,0.5132033355491407,0.27376099195201226,5.429810392433968,9.655187062226886,0.8100390389837289,-0.06948678748503379,0.06948678748503379,0.08578202301485566,10.009097904509265,10.009097904509265,1.843360482431613
realprize,Web,first_5_days,17,687,5,10606.53,15.438908296943232,0.7405522514986951,20.84783114992722,35.0,True,0.5657378856068921,0.5132033355491407,0.2753993156669169,5.462305113723259,9.655187062226886,0.814886720744753,-0.07433446924605791,0.07433446924605791,0.09122061674795864,9.976603183219973,9.976603183219973,1.8264456077627718
realprize,Web,first_5_days,18,687,5,10731.460000000001,15.620756914119362,0.7492749150634738,20.84783114992722,35.0,True,0.5707011786629553,0.5132033355491407,0.2778154301713006,5.510226636624202,9.655187062226886,0.8220358293787132,-0.07276091431523946,0.07276091431523946,0.08851306927853918,10.11053027749516,10.11053027749516,1.8348665026397715
realprize,Web,first_5_days,19,687,5,10851.429999999998,15.795385735080057,0.7576512694048368,20.84783114992722,35.0,True,0.5771744525791759,0.5132033355491407,0.2809665983217935,5.572727307190345,9.655187062226886,0.8313599087594192,-0.07370863935458238,0.07370863935458238,0.08866032458141104,10.222658427889712,10.222658427889712,1.8344085156830987
realprize,Web,first_5_days,20,687,5,10954.39,15.945254730713245,0.7648399786070269,20.84783114992722,35.0,True,0.5826763306596987,0.5132033355491407,0.2836448942196073,5.625848969251358,9.655187062226886,0.8392847932351427,-0.07444481462811581,0.07444481462811581,0.08870030200494598,10.319405761461887,10.319405761461887,1.8342841796613516
realprize,Web,first_5_days,21,687,5,10991.36,15.999068413391559,0.7674212390888158,20.84783114992722,35.0,True,0.5840244122139061,0.5132033355491407,0.2843011358236032,5.638864948832368,9.655187062226886,0.8412265648310578,-0.07380532574224208,0.07380532574224208,0.08773537216702647,10.360203464559191,10.360203464559191,1.8372852619398987
realprize,Web,first_5_days,22,687,5,11056.31,16.093609898107715,0.7719560745849526,20.84783114992722,35.0,True,0.5917912615846643,0.5132033355491407,0.28808201219058055,5.713855332391178,9.655187062226886,0.8524139054268995,-0.08045783084194691,0.08045783084194691,0.09438821953714213,10.379754565716537,10.379754565716537,1.816593869094816
realprize,Web,first_5_days,23,687,5,11111.26,16.173595342066957,0.7757927060016225,20.84783114992722,35.0,True,0.5954270990580983,0.5132033355491407,0.2898519257451337,5.748960023325037,9.655187062226886,0.8576509520367606,-0.08185824603513803,0.08185824603513803,0.09544470957647748,10.42463531874192,10.42463531874192,1.8133080203108811
realprize,Web,first_5_days,24,687,5,11186.22,16.282707423580785,0.7810264437813057,20.84783114992722,35.0,True,0.6022775983571814,0.5132033355491407,0.2931867259537503,5.815102875527339,9.655187062226886,0.8675183854389016,-0.08649194165759588,0.08649194165759588,0.09970041339681489,10.467604548053446,10.467604548053446,1.8000721177446406
realprize,Web,first_5_days,25,687,5,11286.18,16.4282096069869,0.7880056917596558,20.84783114992722,35.0,True,0.616725319727536,0.5132033355491407,0.3002198285257543,5.954598327981046,9.655187062226886,0.8883288289132544,-0.10032313715359853,0.10032313715359853,0.11293468576982896,10.473611279005855,10.473611279005855,1.7589114667549737
realprize,Web,first_5_days,26,687,5,11543.099999999999,16.802183406113535,0.8059439509693166,20.84783114992722,35.0,True,0.6188828978114918,0.5132033355491407,0.30127013034031624,5.975430147982999,9.655187062226886,0.8914365962633222,-0.08549264529400558,0.08549264529400558,0.09590434771510305,10.826753258130536,10.826753258130536,1.8118784740183258
realprize,Web,first_5_days,27,687,5,11792.02,17.164512372634643,0.8233236469154042,20.84783114992722,35.0,True,0.6353426174098923,0.5132033355491407,0.30928266693861406,6.1343518196973585,9.655187062226886,0.9151451144113161,-0.09182146749591191,0.09182146749591191,0.10033541790252332,11.030160552937286,11.030160552937286,1.798097154701744
realprize,Web,first_5_days,28,687,5,11861.98,17.266346433770014,0.8282082826553538,20.84783114992722,35.0,True,0.6506426900562801,0.5132033355491407,0.31673069126873143,6.282076883163893,9.655187062226886,0.9371832814550464,-0.10897499879969252,0.10897499879969252,0.1162792817115781,10.984269550606122,10.984269550606122,1.7485092517801255
realprize,Web,first_5_days,29,687,5,11918.94,17.349257641921398,0.8321852530919968,20.84783114992722,35.0,True,0.658849311908433,0.5132033355491407,0.32072564741276904,6.361313352295388,9.655187062226886,0.949004068677594,-0.11681881558559726,0.11681881558559726,0.12309622207245163,10.987944289626009,10.987944289626009,1.7273075041431762
realprize,Web,first_5_days,30,687,5,12038.92,17.523901018922853,0.8405623056374394,20.84783114992722,35.0,True,0.66181538274644,0.5132033355491407,0.3221695208032358,6.389951321076163,9.655187062226886,0.953276385947079,-0.11271408030963959,0.11271408030963959,0.11823861575849094,11.13394969784669,11.13394969784669,1.7424154173324073
