brand,population,slice,day,n_users,n_cost_dates,sum_cum,actual_arpu,actual_ratio,actual_arpu_dstar,d_star,shape_ok,raw_goal_ratio,organic_share,adjusted_goal_ratio,ARPU_nominal,ARPU_at_horizon,frozen_shape,shape_signed_bias,shape_ae,shape_ape,level_signed_bias,level_ae,level_ape
lonestar,Web,first_day,30,594,1,73374.44,123.52599326599326,0.8709673015903538,141.82621212121214,39.0,True,0.5318079079529566,0.3176517510429064,0.36287819477323513,27.846639944443265,52.36221486745278,0.8540314140405896,0.016935887549764272,0.016935887549764272,0.01983052060068526,95.67935332155,95.67935332155,3.435938896485879
lonestar,Web,first_day,31,594,1,73677.41,124.03604377104378,0.8745636079248599,141.82621212121214,39.0,True,0.5436257054484234,0.3176517510429064,0.3709420482007964,28.46544599616094,52.36221486745278,0.8730096393639927,0.0015539685608672027,0.0015539685608672027,0.001780013061481548,95.57059777488284,95.57059777488284,3.3574249209997338
lonestar,Web,first_day,32,594,1,77692.3,130.79511784511786,0.9222210470750885,141.82621212121214,39.0,True,0.562626557302213,0.3176517510429064,0.3839072461919229,29.460372683593707,52.36221486745278,0.9035231464668301,0.018697900608258378,0.018697900608258378,0.020694434538146955,101.33474516152415,101.33474516152415,3.439696647760224
lonestar,Web,first_day,33,594,1,79245.25,133.40951178451178,0.9406548323415209,141.82621212121214,39.0,True,0.5716318740938864,0.3176517510429064,0.39005200833602516,29.931911016388792,52.36221486745278,0.9179848032388777,0.022670029102643263,0.022670029102643263,0.0246954296222092,103.47760076812298,103.47760076812298,3.457099705777733
lonestar,Web,first_day,34,594,1,79304.22,133.50878787878787,0.9413548164473591,141.82621212121214,39.0,True,0.5794424829776096,0.3176517510429064,0.39538156363112237,30.34089179700394,52.36221486745278,0.9305278761223936,0.01082694032496545,0.01082694032496545,0.011635267037976805,103.16789608178394,103.16789608178394,3.400292146059181
lonestar,Web,first_day,35,594,1,83505.02,140.58084175084176,0.9912190394727174,141.82621212121214,39.0,True,0.5891328560432533,0.3176517510429064,0.40199377272420533,30.84830119361295,52.36221486745278,0.9460896661749112,0.0451293732978062,0.0451293732978062,0.047700947289982094,109.7325405572288,109.7325405572288,3.5571664017579225
lonestar,Web,first_day,36,594,1,83609.99,140.75755892255893,0.9924650515396979,141.82621212121214,39.0,True,0.5936441492444632,0.3176517510429064,0.405072045740583,31.084522497544786,52.36221486745278,0.9533343612126575,0.03913069032704042,0.03913069032704042,0.04104613440898691,109.67303642501415,109.67303642501415,3.5282200790981006
lonestar,Web,first_day,37,594,1,83682.95,140.8803872053872,0.9933310993667617,141.82621212121214,39.0,True,0.6084647257496751,0.3176517510429064,0.415184840167449,31.86056070897022,52.36221486745278,0.9771347555286491,0.016196343838112526,0.016196343838112526,0.016575343110531347,109.01982649641698,109.01982649641698,3.4217799081521774
lonestar,Web,first_day,38,594,1,84244.77,141.82621212121214,1.0,141.82621212121214,39.0,True,0.6172285662603737,0.3176517510429064,0.4211648313940634,32.319454808855504,52.36221486745278,0.991208625044031,0.008791374955969045,0.008791374955969045,0.008869348726236638,109.50675731235663,109.50675731235663,3.3882612797772773
lonestar,Web,first_day,39,594,1,84244.77,141.82621212121214,1.0,141.82621212121214,39.0,True,0.622702981658332,0.3176517510429064,0.424900289154924,32.60610732419709,52.36221486745278,1.0,0.0,0.0,0.0,109.22010479701504,109.22010479701504,3.3496824294619945
lonestar,Web,overall_level,1,19692,39,150041.55999999997,7.619417022140969,,,,False,0.10607920416592179,0.3176517510429064,0.07238295921337876,5.554542081504389,52.36221486745278,,,,,2.0648749406365807,2.0648749406365807,0.37174530507424497
lonestar,Web,overall_level,2,19277,38,206763.80000000002,10.72593245837008,,,,False,0.14895522227036503,0.3176517510429064,0.10163933508919824,7.799625354150041,52.36221486745278,,,,,2.9263071042200393,2.9263071042200393,0.3751855981983806
lonestar,Web,overall_level,3,18719,37,239704.75,12.805424969282548,,,,False,0.17768413797096244,0.3176517510429064,0.12124246041193684,9.30393501097366,52.36221486745278,,,,,3.5014899583088877,3.5014899583088877,0.376345057674952
lonestar,Web,overall_level,4,18252,36,267448.46,14.653104317335087,,,,False,0.20494548679972258,0.3176517510429064,0.13984419404944984,10.73139961592178,52.36221486745278,,,,,3.921704701413306,3.921704701413306,0.36544205246022315
lonestar,Web,overall_level,5,17823,35,295783.60000000003,16.5956124109297,,,,False,0.23301840954049977,0.3176517510429064,0.1589997037247269,12.201360028431758,52.36221486745278,,,,,4.3942523824979425,4.3942523824979425,0.3601444734241431
lonestar,Web,overall_level,6,17326,34,329698.32,19.02910769941129,,,,False,0.250240647997398,0.3176517510429064,0.17075126797891294,13.10315457901037,52.36221486745278,,,,,5.925953120400921,5.925953120400921,0.452253927454505
lonestar,Web,overall_level,7,16884,33,355225.1,21.039155413409144,,,,False,0.2666744053953988,0.3176517510429064,0.18196481356322444,13.96366251496408,52.36221486745278,,,,,7.075492898445065,7.075492898445065,0.5067075268299168
lonestar,Web,overall_level,8,16429,32,383381.57,23.33566072189421,,,,False,0.2873839950266242,0.3176517510429064,0.1960959657847111,15.048062497051077,52.36221486745278,,,,,8.287598224843133,8.287598224843133,0.5507418796584097
lonestar,Web,overall_level,9,15913,31,415138.7199999999,26.088023628479853,,,,False,0.307318505259528,0.3176517510429064,0.20969824393595027,16.09187760514382,52.36221486745278,,,,,9.996146023336031,9.996146023336031,0.6211920242384102
lonestar,Web,overall_level,10,15355,30,439266.92,28.607419081732335,,,,False,0.32516233131356614,0.3176517510429064,0.22187394739861818,17.02621985904282,52.36221486745278,,,,,11.581199222689516,11.581199222689516,0.6801979134868631
lonestar,Web,overall_level,11,14860,29,452738.08,30.466896366083446,,,,False,0.3375718168180774,0.3176517510429064,0.23034153810307986,17.676008005424578,52.36221486745278,,,,,12.790888360658869,12.790888360658869,0.723629925757755
lonestar,Web,overall_level,12,14371,28,469125.35,32.64389047387099,,,,False,0.35279080604565066,0.3176517510429064,0.24072618875341134,18.47290798942422,52.36221486745278,,,,,14.170982484446771,14.170982484446771,0.7671224526511847
lonestar,Web,overall_level,13,13822,27,450910.07999999996,32.622636376790624,,,,False,0.3623887407196092,0.3176517510429064,0.24727532267179153,18.97547710710581,52.36221486745278,,,,,13.647159269684813,13.647159269684813,0.7191997962767596
lonestar,Web,overall_level,14,13259,26,460922.01999999996,34.76295497397994,,,,False,0.37364878426855097,0.3176517510429064,0.25495859367059254,19.565077926832377,52.36221486745278,,,,,15.19787704714756,15.19787704714756,0.7767859194828224
lonestar,Web,overall_level,15,12707,25,467118.81,36.76074683245455,,,,False,0.3873926093197023,0.3176517510429064,0.2643366686282183,20.284735047261442,52.36221486745278,,,,,16.47601178519311,16.47601178519311,0.8122369726203285
lonestar,Web,overall_level,16,12128,24,466157.13,38.43643881926121,,,,False,0.40181486581692205,0.3176517510429064,0.2741776700951063,21.039916340842378,52.36221486745278,,,,,17.396522478418834,17.396522478418834,0.8268342039292694
lonestar,Web,overall_level,17,11518,23,461041.51,40.027913700295194,,,,False,0.4117037824693096,0.3176517510429064,0.28092535505694555,21.55772191940103,52.36221486745278,,,,,18.470191780894165,18.470191780894165,0.8567784597069035
lonestar,Web,overall_level,18,10958,22,455607.3300000001,41.577599014418695,,,,False,0.4214238751855883,0.3176517510429064,0.28755784330159895,22.066687502742376,52.36221486745278,,,,,19.51091151167632,19.51091151167632,0.8841794451138879
lonestar,Web,overall_level,19,10335,21,458774.12999999995,44.390336719883884,,,,False,0.4320128260285057,0.3176517510429064,0.29478319536755637,22.62114842200011,52.36221486745278,,,,,21.769188297883773,21.769188297883773,0.9623378924790676
lonestar,Web,overall_level,20,9832,20,445882.04000000004,45.35008543531327,,,,False,0.4418451096696228,0.3176517510429064,0.3014922368933221,23.13598857065403,52.36221486745278,,,,,22.21409686465924,22.21409686465924,0.96015334710339
lonestar,Web,overall_level,21,9320,19,447999.69999999995,48.06863733905579,,,,False,0.45489159947343544,0.3176517510429064,0.3103944863659902,23.819131673027297,52.36221486745278,,,,,24.249505666028494,24.249505666028494,1.0180684165530918
lonestar,Web,overall_level,22,8850,18,456447.37,51.57597401129944,,,,False,0.46456466786416045,0.3176517510429064,0.3169948876444436,24.325634958530003,52.36221486745278,,,,,27.250339052769434,27.250339052769434,1.1202313567241071
lonestar,Web,overall_level,23,8318,17,451221.32,54.24637172397211,,,,False,0.47377446993548117,0.3176517510429064,0.32327917996105077,24.80788059347521,52.36221486745278,,,,,29.4384911304969,29.4384911304969,1.1866588530033315
lonestar,Web,overall_level,24,7764,16,446662.14,57.52989953632149,,,,False,0.48210870571845654,0.3176517510429064,0.32896603115395956,25.244279638299382,52.36221486745278,,,,,32.285619898022105,32.285619898022105,1.2789281516688615
lonestar,Web,overall_level,25,7153,15,388711.2800000001,54.34241297357753,,,,False,0.4935895061003397,0.3176517510429064,0.3367999351911634,25.84543977474588,52.36221486745278,,,,,28.49697319883165,28.49697319883165,1.1025919251982177
lonestar,Web,overall_level,26,6533,14,380865.27,58.298679014235425,,,,False,0.5007894354145476,0.3176517510429064,0.341712794351328,26.222444020526904,52.36221486745278,,,,,32.076234993708525,32.076234993708525,1.223235903129368
lonestar,Web,overall_level,27,5972,13,366907.2900000001,61.437925318151386,,,,False,0.5080314503242379,0.3176517510429064,0.3466543705438764,26.60165196130141,52.36221486745278,,,,,34.83627335684997,34.83627335684997,1.3095530084946538
lonestar,Web,overall_level,28,5522,12,363748.33,65.87256972111554,,,,False,0.5168680815034178,0.3176517510429064,0.3526840303556694,27.064357541810057,52.36221486745278,,,,,38.808212179305485,38.808212179305485,1.4339232741569081
lonestar,Web,overall_level,29,5090,11,344322.18000000005,67.64679371316308,,,,False,0.5252281532280585,0.3176517510429064,0.35838851065813376,27.50210941376301,52.36221486745278,,,,,40.14468429940007,40.14468429940007,1.4596947345177196
lonestar,Web,overall_level,30,4737,10,345267.95,72.88747097318978,,,,False,0.5318079079529566,0.3176517510429064,0.36287819477323513,27.846639944443265,52.36221486745278,,,,,45.04083102874651,45.04083102874651,1.6174601718055506
lonestar,Web,overall_level,31,4278,9,336812.27,78.73124590930341,,,,False,0.5436257054484234,0.3176517510429064,0.3709420482007964,28.46544599616094,52.36221486745278,,,,,50.26579991314247,50.26579991314247,1.765853235530604
lonestar,Web,overall_level,32,3839,8,338741.41000000003,88.236887210211,,,,False,0.562626557302213,0.3176517510429064,0.3839072461919229,29.460372683593707,52.36221486745278,,,,,58.77651452661729,58.77651452661729,1.9951042424982477
lonestar,Web,overall_level,33,3469,7,337724.32000000007,97.35494955318538,,,,False,0.5716318740938864,0.3176517510429064,0.39005200833602516,29.931911016388792,52.36221486745278,,,,,67.42303853679658,67.42303853679658,2.2525470725835066
lonestar,Web,overall_level,34,2965,6,270217.97,91.1359089376054,,,,False,0.5794424829776096,0.3176517510429064,0.39538156363112237,30.34089179700394,52.36221486745278,,,,,60.79501714060145,60.79501714060145,2.0037320441123208
lonestar,Web,overall_level,35,2519,5,248823.66999999998,98.77874950377134,,,,False,0.5891328560432533,0.3176517510429064,0.40199377272420533,30.84830119361295,52.36221486745278,,,,,67.93044831015838,67.93044831015838,2.2020806878086105
lonestar,Web,overall_level,36,2080,4,215672.05,103.68848557692307,,,,False,0.5936441492444632,0.3176517510429064,0.405072045740583,31.084522497544786,52.36221486745278,,,,,72.60396307937829,72.60396307937829,2.33569497762473
lonestar,Web,overall_level,37,1652,3,195217.66,118.17049636803874,,,,False,0.6084647257496751,0.3176517510429064,0.415184840167449,31.86056070897022,52.36221486745278,,,,,86.30993565906851,86.30993565906851,2.708989852610104
lonestar,Web,overall_level,38,1143,2,155276.95,135.85034995625549,,,,False,0.6172285662603737,0.3176517510429064,0.4211648313940634,32.319454808855504,52.36221486745278,,,,,103.53089514739997,103.53089514739997,3.2033614353863604
lonestar,Web,overall_level,39,594,1,84244.77,141.82621212121214,,,,False,0.622702981658332,0.3176517510429064,0.424900289154924,32.60610732419709,52.36221486745278,,,,,109.22010479701504,109.22010479701504,3.3496824294619945
realprize,Affiliate,first_5_days,1,2554,5,17555.190000000002,6.87360610806578,0.14701236096365372,46.755293657008615,35.0,True,0.3057603745617105,0.5132033355491407,0.14884313045788605,5.670574661810615,18.54581277884373,0.448488738129896,-0.30147637716624226,0.30147637716624226,0.6722050110407132,1.2030314462551646,1.2030314462551646,0.21215335622986692
realprize,Affiliate,first_5_days,2,2554,5,27066.189999999995,10.597568519968675,0.22666029215239675,46.755293657008615,35.0,True,0.37176570570292533,0.5132033355491407,0.18097430549340388,6.894697175561169,18.54581277884373,0.5453052327976665,-0.31864494064526977,0.31864494064526977,0.5843423489821925,3.702871344407506,3.702871344407506,0.5370607657044958
realprize,Affiliate,first_5_days,3,2554,5,31690.75,12.408281127642914,0.26538772740191985,46.755293657008615,35.0,True,0.40332844532020407,0.5132033355491407,0.19633894186002615,7.480053835290615,18.54581277884373,0.5916013994712159,-0.3262136720692961,0.3262136720692961,0.551407877602845,4.9282272923522985,4.9282272923522985,0.6588491741999377
realprize,Affiliate,first_5_days,4,2554,5,33715.369999999995,13.20100626468285,0.28234249498086555,46.755293657008615,35.0,True,0.4226340171336139,0.5132033355491407,0.2057368298241106,7.838091355730636,18.54581277884373,0.6199187756318236,-0.33757628065095807,0.33757628065095807,0.5445492118010122,5.362914908952213,5.362914908952213,0.6842118400458861
realprize,Affiliate,first_5_days,5,2554,5,36659.100000000006,14.353602192639,0.30699416194314494,46.755293657008615,35.0,True,0.4387482051234419,0.5132033355491407,0.21358116278789296,8.13694206927308,18.54581277884373,0.6435550360462263,-0.3365608741030814,0.3365608741030814,0.5229713936678857,6.216660123365921,6.216660123365921,0.7640044712670901
realprize,Affiliate,first_5_days,6,2554,5,46376.619999999995,18.158425998433827,0.3883715527837751,46.755293657008615,35.0,True,0.45259941944944915,0.5132033355491407,0.22032388772038725,8.393824096922847,18.54581277884373,0.6638719709778452,-0.2755004181940701,0.2755004181940701,0.41499028463014315,9.76460190151098,9.76460190151098,1.163307902186163
realprize,Affiliate,first_5_days,7,2554,5,48618.399999999994,19.036178543461237,0.4071448825262103,46.755293657008615,35.0,True,0.46491985910830813,0.5132033355491407,0.22632143665088789,8.622316664189087,18.54581277884373,0.6819435685278149,-0.2747986860016046,0.2747986860016046,0.4029639675242369,10.41386187927215,10.41386187927215,1.2077800299916905
realprize,Affiliate,first_5_days,8,2554,5,50783.06,19.88373531714957,0.42527238654545374,46.755293657008615,35.0,True,0.4820606296124013,0.5132033355491407,0.2346655065583981,8.940206184843126,18.54581277884373,0.7070856182292334,-0.2818132316837797,0.2818132316837797,0.39855602266318096,10.943529132306443,10.943529132306443,1.2240801728778552
realprize,Affiliate,first_5_days,9,2554,5,58627.840000000004,22.95530148786218,0.49096689791448206,46.755293657008615,35.0,True,0.4959300424021202,0.5132033355491407,0.24141709044232534,9.197425717793752,18.54581277884373,0.7274292466329468,-0.23646234871846478,0.23646234871846478,0.3250657707439981,13.757875770068427,13.757875770068427,1.4958398352108269
realprize,Affiliate,first_5_days,10,2554,5,65182.659999999996,25.521793265465934,0.5458589021532158,46.755293657008615,35.0,True,0.5056947602170346,0.5132033355491407,0.24617052250392957,9.378520346227395,18.54581277884373,0.7417521162241522,-0.1958932140709364,0.1958932140709364,0.26409525471679124,16.14327291923854,16.14327291923854,1.7213027560080238
realprize,Affiliate,first_5_days,11,2554,5,66397.45,25.997435395458105,0.5560319134379149,46.755293657008615,35.0,True,0.518906569186832,0.5132033355491407,0.2526019870417889,9.623544081851106,18.54581277884373,0.7611311725906657,-0.20509925915275073,0.20509925915275073,0.2694663765440764,16.373891313606997,16.373891313606997,1.7014408802352001
